track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,streams,position
035PeieoWScEkcERXZAwZs,Kung Wala Ka,78haQ9RJyD9goId1WIGWnV,Hale (EMI Philippines),6svrECdTFLn1b1URjOjvTr,242625,2005,0,0.499,0.33899999999999997,7,-7.301,1,0.0263,0.71,0.0021899999999999997,0.11599999999999999,0.152,136.42,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4ALbe87DTDCYftbxXpc2Y4,FEELINGS,4acGozsQZscrP4YKMg2Xwn,Timmy Albert,35zXOZmrnkkhpcRAyEuaUM,194677,2020-03-13,37,0.395,0.273,7,-9.363999999999999,1,0.034,0.8170000000000001,1.97e-06,0.107,0.597,86.37700000000001,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0hyPzQsdbqF4TuXuJ6FImv,This Is Love,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,57wn9CusavgwSNYu1toqs9,206451,2020-02-07,30,0.693,0.45899999999999996,11,-8.849,1,0.10800000000000001,0.252,9.87e-05,0.0759,0.29100000000000004,92.992,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
33NwLcrJHLbENMoDeAPUNi,Bagong Umaga,2UeuiDT17tm6ljs9D4bSMX,Agsunta,1RZlsvEwoIf7QxomIysQnZ,254783,2019-03-29,45,0.595,0.5329999999999999,10,-5.18,1,0.0256,0.157,0.0,0.0794,0.466,135.89,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,1486822.0,60.0
1E7Fp4HMQ3TrSojEvts0Sr,May Forever,323nxrsc0C5JSsmlN2srN8,Ysabelle Cuevas,7BxOUNXE0HhlIvEWKocNFG,233707,2018-07-06,33,0.7040000000000001,0.495,0,-9.276,1,0.0674,0.0936,0.0,0.0858,0.442,77.893,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,2tQbSWgZLIB8MXMnsXVRro,Nina,6xN075I3XzG40aEOzWXERj,275733,2002-08-05,54,0.662,0.22699999999999998,4,-11.978,1,0.0274,0.525,0.0,0.11199999999999999,0.318,85.915,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,3134683.0,153.0
7bkAr4WNoTuSjpuh1NRQjm,Ex,4HOEnLufwAqJ2qoJPVnL01,Callalily,1PfXecQJulp7zT5Ck60V0h,326909,2019-03-22,47,0.631,0.507,5,-7.872000000000001,1,0.0263,0.455,1.74e-05,0.096,0.37799999999999995,140.109,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,5290442.0,51.0
2QIwQLJPZIb97myimS0HAu,Midnight Streetlight,5A3S65hDDjZ2J4t9LqOwtP,Jem Cubil,7nFkN2dBWEM1WQ8WpySNEN,215748,2019-11-15,36,0.649,0.245,7,-12.657,1,0.0307,0.527,0.0,0.19399999999999998,0.192,125.729,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
3TtgA3MCSjEgK0rxYB3dA9,Himig ng Pag-ibig,7EI84Mki1SMyB7NcBDPUCd,Shanne Dandan,288cpgznc0OEhOQtTJhemu,218267,2019-10-18,42,0.644,0.47600000000000003,2,-9.488,1,0.0495,0.856,0.00029,0.161,0.5539999999999999,135.964,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5pH3quHteOINNWgxAJeWUO,Ctrl + Esc,49hXOL1GCkpxGUVNtV4ke8,Project Orange,0w2b2v1VW3OdwbGc35Mxlo,198810,2019-11-15,37,0.628,0.757,3,-8.222000000000001,1,0.0313,0.358,0.00815,0.08199999999999999,0.6940000000000001,125.031,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,0iqkVK6sTXi7DZWWOeKy8Q,PDL,33qqYIFSFSVYO3wCkc1Ksh,341573,2018-07-28,62,0.657,0.746,1,-6.277,1,0.0464,0.0175,0.0,0.107,0.467,136.887,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,49075577.0,1.0
5ybu2JIfhLuSPPn4WGaJBz,Love Is Easy,4bOVj4CTZ1WzSIiWRG9b3n,Maris Racal,69wnFHjxyl03nSjulkSAlK,236216,2018-07-06,24,0.289,0.36,2,-5.901,1,0.0355,0.812,0.0,0.128,0.0793,69.109,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5f9808hpiCpuNyqqdXmpF2,Buwan,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,2CF1utwLM2yXHMZhwFGVY1,343446,2018-06-22,62,0.631,0.381,7,-11.808,1,0.04,0.447,0.000171,0.0902,0.36,126.008,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,77272981.0,1.0
2CMh7vgC2pM4uDiWbE3sBh,I Don’t Want To Miss A Thing,5xJfSowQoxaxY4DCVLTfr5,Sabrina,0Gjv6xSUZzZKUVk5MoBvRg,232454,2019-10-25,25,0.5920000000000001,0.278,5,-14.429,1,0.0343,0.413,0.0,0.28,0.28600000000000003,129.97899999999998,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0aEX0skifH9CAc8HXxShqk,Maikee's Letters,3KovZIDNYgQY8chiNZo2ZF,Just Hush,7b60u5hxP6t4u25wnwdFux,300893,2018-05-25,0,0.7070000000000001,0.503,0,-8.266,1,0.0742,0.171,0.00197,0.0586,0.295,121.931,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,1842009.0,102.0
7h4W9blGxYCkKJ3dxPZ84j,Dulo Ng Hangganan,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,5mGR6qKnpILzSzq1yyAUXk,328303,2019-01-18,53,0.565,0.565,9,-8.52,1,0.0368,0.494,0.00262,0.127,0.35,136.042,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,2826984.0,52.0
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,2DIpgoeZAbwk3wF1qSDj8v,450333,2004-01-23,56,0.521,0.626,6,-8.152000000000001,1,0.0243,0.19399999999999998,0.0,0.22699999999999998,0.479,90.337,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
7nGrivbjKuPfDnWZsoJmaI,Mahal Mo Rin Ba Ako?,5jorEdC046bSu3Mm6uqBoJ,LIRAH,6GJoulSclD8hxQtZsqWtLy,285210,2020-02-07,39,0.552,0.499,8,-10.838,1,0.0514,0.253,0.0,0.152,0.10400000000000001,73.00399999999999,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1aUdCxhin4mQevKWVLrtNN,282094,2017-09-17,59,0.45,0.648,10,-4.516,1,0.0308,0.132,2.37e-05,0.11,0.282,144.814,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,37272928.0,17.0
4wPidNRLcXon2hRm2ya0Nr,Isang Gabi,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1XzKux4Qv3GByFdG2pI71C,288237,2019-10-18,31,0.401,0.39399999999999996,0,-8.014,1,0.0289,0.935,0.0337,0.0807,0.17,131.628,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5LC4lFjl7qliDNFAFI0bOx,But I Don't Mind,7JvaR4xEkJYoMUE1eMje0S,Kyl Aries,0rbrdnnw54w2aTBQHFMhOB,255726,2020-03-20,45,0.789,0.251,9,-9.812000000000001,1,0.0465,0.598,0.321,0.107,0.17800000000000002,84.73299999999999,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4Ew2j9zj7IRgjMx6dpqPcG,E.D.S.A. - Emosyong Dinaan Sa Awit,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,64cjwPaR72rW2Wzm9uWE3c,330034,2020-03-27,50,0.342,0.121,0,-16.137999999999998,1,0.0375,0.616,3.82e-05,0.11699999999999999,0.16899999999999998,135.747,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
25Bj7rcsiR9ghUjZJbXTKb,Lambing,0nTnDnS4mFcZHI2O8OmZ3u,Sasaya,2WDU9FqLITRnOdUR0lHwYV,292690,2020-04-17,36,0.397,0.311,9,-11.655999999999999,1,0.0881,0.537,0.0,0.0837,0.139,179.53,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1nc7p5UNZyvmUHfEdWHLCa,September,1bPRfjxbCnpHxgGnU59Ml6,Y ARA,047K7BbWHLggOg7pTksLY2,265940,2019-09-27,24,0.6,0.473,9,-6.818,1,0.0267,0.18100000000000002,1.21e-05,0.0728,0.21100000000000002,147.851,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2Seb4aijY1t46OorUZdsGE,Sampaguita,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,0jUdYdN9uPN9R0egbBCY5S,294647,2020-02-28,41,0.562,0.708,0,-7.218999999999999,1,0.0539,0.457,4.03e-06,0.0878,0.34700000000000003,143.967,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0QDrK8r1jEUlft4TryXE5M,One Two Three,0C0PtC4Kc1zydd2CJU50oz,Reese Marie,2OjJFFWgUQuLfFcqc4TsDT,244436,2020-03-06,32,0.364,0.272,2,-8.049,1,0.0356,0.599,0.0,0.0489,0.34299999999999997,203.4,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
7Mlhq1o5CpMipP43A2aQus,SUMMER TIME,09QqZsgEmhAkYA99qe6QrE,alpha yang,6qh5cke69zM9OL2ko3gYhG,126400,2020-03-06,4,0.397,0.201,9,-12.050999999999998,1,0.0332,0.774,0.0,0.0974,0.43200000000000005,149.63,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
6zxwlLHc63o0rrlxXTToAW,Di na Muli (feat. Ben&Ben),6IwtJ7xt7qhukLAqLwHvzG,Bea Lorenzo,0KfRyBwui8z2qT9CvzH9GZ,287787,2019-10-25,39,0.382,0.258,1,-9.017999999999999,1,0.035,0.752,0.0,0.0752,0.124,84.181,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4e5GnQ7W6hC4TU8ozYhblM,EDSA - Emosyong Dinaan Sa Awit,4eK6vQqh6wpgldKVWm7560,Jason Marvin,3sPc5taf0xe6IkWkkNDhUg,221252,2019-09-27,40,0.287,0.19699999999999998,6,-10.026,1,0.0396,0.797,0.00838,0.151,0.195,75.825,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5NBPIwE42Lz34N1JtnZSrT,puydi ba,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,2Pm56ylodka6niOxNnkW92,233624,2020-01-27,41,0.787,0.354,1,-12.158,0,0.29,0.5720000000000001,0.0166,0.146,0.607,80.027,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4ZqJJZ5T5HgI28VrTLqzFd,To Fall,0dIhnOaI2U2w5XA4VIulrX,Majo Elli,7epYmnI94cky9gKMDEzIWm,288721,2020-04-17,34,0.764,0.355,4,-8.237,1,0.0462,0.743,9.12e-06,0.0754,0.187,117.945,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1ldevxvHuuSO4I8o3qi3Rf,Fix You & Me,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,0qZXGqKLfIpJTKCSWDDV5h,234320,2018-04-15,22,0.603,0.504,2,-6.5360000000000005,1,0.0449,0.636,0.0,0.0903,0.142,82.95,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0ek0RZk0MXpjbA6D5Oj9W5,"Found You, Found Love",1bPRfjxbCnpHxgGnU59Ml6,Y ARA,5H1vQReSnc3fbRtR31Lf1G,253390,2019-10-25,30,0.713,0.376,4,-12.345,1,0.0367,0.81,0.0,0.23,0.414,112.005,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
3VQb0rq27GPX92X53Ni1Lc,'Di Na Muli,09Xydf4dlkr29dH99DmsvQ,Janine Teñoso,1hwjIPHrnNBFuxWBWRHmge,207018,2018-04-06,1,0.413,0.561,1,-3.092,1,0.0517,0.192,0.0,0.0914,0.35200000000000004,88.69,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,36005501.0,3.0
7EoLMCwL7LfLsLF8acLpih,Landas,28B54RKpJrEmDoGSTjsfY6,Magnus Haven,0Q66wsJckZoOdDhdMSlXvy,310481,2020-03-06,45,0.43,0.547,2,-7.767,1,0.0287,0.222,1.92e-06,0.0842,0.121,149.841,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,1536967.0,52.0
7CnGKPEodyk1cXebTB5tIo,Sirang Plaka,1YlibpAvhJBbMZMBwN1KGv,The Juans,2t87NjlXYBJxlRD0cGEjsN,255483,2020-03-20,45,0.629,0.55,2,-7.808,1,0.0287,0.16899999999999998,0.0114,0.098,0.292,92.99700000000001,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0AYXRlS10JHOXaGe4ihUKf,Sagada,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1JWkWMfVxRnRCgMNuN8xt6,250000,2020-01-24,42,0.41,0.322,7,-10.384,1,0.106,0.147,0.0,0.122,0.239,51.051,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1YhjM48dOuK3rSJcIpS889,Kiliti,4uBzKpWRZVpom2qXzUT3f1,the vowels they orbit,39L4HVx3vPc9i0Ec6zQDj1,312111,2019-10-25,31,0.647,0.511,0,-7.83,1,0.0345,0.64,0.00195,0.11900000000000001,0.307,131.791,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1PuXZ6hSLFbwWhMxQXrkLr,About You,6ssRZa4xnED0O5uBwEEION,BV,5KBGp5VvPhLUopd1NkRoML,184000,2020-02-12,42,0.682,0.509,11,-6.9239999999999995,0,0.39,0.7090000000000001,2.8000000000000003e-05,0.127,0.39,78.062,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
6mPLJNLRVrTY07IMSwp6Ee,Your Love,2M2smH6GVAihJrZS18RQsv,Nasser,5ZeyYYRkGVEtibXRQi8Oou,218548,2018-08-17,40,0.624,0.384,1,-9.23,1,0.0379,0.452,7.400000000000001e-06,0.115,0.14800000000000002,121.821,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
7avdNlEMMuxwkTaoBJuDlV,Good Night,0touaoSr4QOLYxBJ9lmGgK,Karencitta,2AK603Ji8HfmilwKMe8wd5,187470,2020-02-05,28,0.77,0.504,10,-7.291,1,0.0304,0.467,0.0,0.107,0.345,105.09,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
391hmOLq7MDdIYJjKM3jIP,Basta,7csuoYFzMWwjCZAf5Zuw4S,Takipsilim,2ECIh3INs2Xc5CTA9avRHe,328021,2019-10-19,0,0.457,0.41,8,-5.971,1,0.0322,0.685,0.0096,0.129,0.158,119.92200000000001,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5mk76DcUc1oQqOgcczreKB,Want U Bad,7KoTRIhjkIQy2L8RjWDpfF,Fern.,5CKO535hsvwJ6DbgoWqdn9,222000,2020-03-26,45,0.469,0.315,6,-15.835999999999999,1,0.0496,0.871,0.000184,0.111,0.353,79.947,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
18BS7peECaF2oUIlkc3HJl,Sana Sana,3lIl8mo6vrpjFKHiwTKkgW,Lie Reposposa,7efJPECMQzcfNo9NTNGXVN,180692,2019-11-15,24,0.731,0.758,3,-5.182,0,0.0762,0.0564,0.0,0.0686,0.705,134.993,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1yI1idOrErU7V9DAopf9pP,Need U,7CrxpCOKIfiiZ6ONpwQxAD,firegod,2rLRBeVXpBtBp2jg0qqEfY,234216,2020-01-23,36,0.578,0.20600000000000002,1,-14.085999999999999,0,0.0292,0.794,0.0,0.114,0.244,83.0,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
669xLutr62xXBBkIrb7KSS,Saves It,70aMY5I0Upd0ia0h5GqReZ,KD Estrada,0Kb6kNKiMDgJSNkL6SL8gE,160955,2020-02-07,18,0.53,0.46399999999999997,0,-9.323,1,0.0784,0.239,0.0,0.0877,0.449,89.28399999999999,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
45Nm4dwbrahPabtJQj8Cf0,Ang Pinagmulan,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,5jgXF7anE9kA011VqS44y0,231289,2020-02-07,45,0.55,0.763,7,-5.957999999999999,0,0.0345,0.00366,0.0206,0.226,0.532,95.0,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,83484.0,191.0
709tn7b8YmKZTUAUjDP9YH,Tuliro,00nPnkXxVNYY38cQPwlbOx,Issa Rodriguez,0wK7QOrZjzbD7AiFyCaF9P,271910,2020-02-28,34,0.633,0.43200000000000005,11,-7.372000000000001,1,0.0313,0.568,0.0,0.0965,0.12300000000000001,129.958,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1fl3iYqZuyFnU6yKFZQt2T,Kung Pwede Lang,13VRqzYJxIUpx67aASZADe,Soapdish,0rlSfqYdCq23n8L4EnU6Zf,194768,2017-02-10,34,0.7909999999999999,0.439,11,-9.575,0,0.0423,0.6990000000000001,1.86e-05,0.11800000000000001,0.322,139.959,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
74xWd6HGosycvi2NrvWvUD,One Day,4pmdWxcPYV8NkfuMmL7Ubu,Penelope,121ht0cBw7QS56IpQ92AIC,253720,2020-02-28,18,0.384,0.249,10,-11.431,1,0.0352,0.981,3.55e-06,0.12,0.314,130.416,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2WweTKhQ0GaXlyXOzj4NE2,Huwag Ka Sanang Magagalit,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,0K721sVPuc3fvLdkrhWEKP,294880,2020-03-27,44,0.517,0.516,1,-8.681000000000001,1,0.0286,0.59,0.0389,0.141,0.24100000000000002,79.979,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,25179.0,156.0
7CNUEREC4jtFB6fRvqaEzX,UwU,48iq3dtGs3M8P66dZtJ6Mu,The Sundown,6uHem5ARqIuNCCvtvLxqsI,200814,2020-03-26,35,0.522,0.813,9,-7.693,1,0.0409,0.004070000000000001,0.00294,0.0969,0.271,76.003,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4NnMHOisLEy2Nz4Eol31Ym,breeze,20CjUyVTL8jHMd76r8pQJN,HNH,2GTlhb9GlPx9sPthW5Ci0j,205425,2020-01-27,10,0.493,0.578,2,-5.492999999999999,1,0.0948,0.526,0.0,0.126,0.248,149.796,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1XR7JW85VGvDqbtcDBMuXf,Fake Love,7b5ESQnv2E9bBUn4aa1ZUb,Nathan & Mercury,2O2yvHrN3CNNNaeUj7b8AG,214169,2020-03-01,23,0.34,0.535,9,-9.728,1,0.0749,0.0037,1.05e-06,0.0948,0.27399999999999997,158.085,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
6tyvgMDrztlY3LqIeAAgSm,Di Ako FBoy,2U5mF0PZqGu6glnz55yY0y,John Roa,6e2160TiL0OQVABkYovjau,363562,2018-03-14,0,0.442,0.375,7,-11.055,1,0.0294,0.555,0.0,0.204,0.37799999999999995,141.876,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,5mGR6qKnpILzSzq1yyAUXk,238571,2019-01-18,48,0.705,0.519,5,-7.29,1,0.0341,0.0609,0.0324,0.305,0.521,116.98299999999999,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,339944.0,79.0
7A7IsQQPGxlfHiDDl2Kct7,Paasa,66DP8oRJYpSDrZCezK47fN,Kurei,5w4cYB7iyLhLzzNIXiQVOa,169315,2019-03-15,29,0.737,0.23800000000000002,0,-9.052,1,0.034,0.8909999999999999,0.00336,0.0959,0.23399999999999999,119.085,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
646GWQn2cSdusOT1p0A2yS,Sa'Yo,5BukDmriB1WrLFDavZzHdJ,Jeremy G,5oPy0K3gE47VupY0tAEoua,217846,2019-10-25,33,0.512,0.606,7,-3.758,1,0.0283,0.424,0.0,0.159,0.455,129.985,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
4hgnCqJK1yYD62isXgYxLN,Fall In Love With You,6VUeOvTWAawdS5ouyxVUkd,BRWN,5QbxTcT9MAnsW9qYWl7I8q,241744,2019-11-15,12,0.45899999999999996,0.512,2,-8.761000000000001,1,0.035,0.5670000000000001,1.55e-06,0.384,0.369,85.925,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
5B2muz6grNMnHUTCLyPhVB,Pwede Ba - Korean Version,29zSTMejPhY0m7kwNQ9SPI,Lola Amour,6y3WPaQdgMfX4Mw3hhAocu,205000,2020-01-17,36,0.5710000000000001,0.125,9,-16.989,1,0.043,0.86,2.86e-06,0.26,0.319,89.712,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
0NRKviw7fjDXB4eIHzaT69,Murakami,7KoTRIhjkIQy2L8RjWDpfF,Fern.,3hqCbp8AHoieTfDEqrLalA,179977,2019-10-25,23,0.405,0.215,4,-14.023,1,0.0377,0.884,2.7300000000000003e-05,0.11,0.18100000000000002,81.131,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2vqAmth0yZZbBxwmVdE9V2,Panaginip,0DouUeF604QbSdKYIL3xrq,Keiko Necesario,6fRKrRev7RcNBXCm326IXw,169000,2018-08-01,27,0.6859999999999999,0.674,3,-6.303,1,0.0248,0.174,2.55e-05,0.308,0.664,110.965,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
2yyGN8KNVXx3kTRDBqcEbP,Tayong Dalawa,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,4fwXE2hsx5HBlLX2mOPOB4,255686,2018-06-22,18,0.484,0.503,2,-7.13,1,0.0392,0.179,4.13e-06,0.11,0.249,152.92700000000002,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
6FmoxZRTJrSCaZR3rjEv3W,Vie (Sabihin Mo Kung),5GVk1KCKa1tdHRev4bMw7V,NOBITA,4lt8l32Ny6c8ZFZBY7MWgX,314876,2019-10-18,34,0.6859999999999999,0.271,7,-9.857999999999999,1,0.0346,0.45799999999999996,1.22e-05,0.134,0.129,126.90700000000001,37i9dQZF1DWZaQnTjRLBcl,OPM Workday Marathon,,
1rOAnW7y7kwlCM6eZLCFS5,Kaleidoscope World,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,3O938XtV5tBLuV4CiW55ys,283413,2004,52,0.354,0.7170000000000001,7,-6.48,1,0.0738,0.402,0.0,0.201,0.516,153.599,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,358133,2001,51,0.5760000000000001,0.6970000000000001,2,-8.908999999999999,1,0.0477,0.0548,5.429999999999999e-05,0.073,0.7340000000000001,104.84100000000001,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
5s2TQ1dz3cWngnaAdNfyVo,These Days,0c7d9V8rjfT6tzojfBfRf5,Bamboo,2PgDncUHg8ZS3D11VhuhzL,250462,2004,40,0.7290000000000001,0.8690000000000001,0,-5.235,1,0.0387,0.413,3.15e-06,0.0634,0.7609999999999999,100.329,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
4ZcFwr9dULQB3ZFs89h5nZ,Ulan,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,268786,2001,48,0.534,0.736,7,-6.775,1,0.0276,0.0519,0.529,0.33399999999999996,0.752,138.248,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
0S3J3ba1wuytMDUyrTSEUk,Elesi,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,298720,2001,51,0.5870000000000001,0.713,0,-8.457,1,0.0278,0.191,0.0,0.141,0.612,150.056,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
3zuJmBQozBPx6KRlfCNUPQ,Himala,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,246280,2001,50,0.353,0.316,2,-8.324,1,0.0284,0.0922,2.0600000000000003e-05,0.0768,0.316,173.887,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,222960,2001,46,0.672,0.637,2,-8.191,1,0.0286,0.0984,4.59e-06,0.418,0.659,119.895,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
4ItNUF84l2LPXlt7CuKjOL,If,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,326186,2001,51,0.45,0.308,2,-8.252,1,0.0268,0.451,5.47e-05,0.10400000000000001,0.187,157.535,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
4PfYLdgLkiLtJudqkTyD86,Panahon Na Naman,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,359173,2001,43,0.39,0.397,7,-7.556,1,0.0251,0.212,0.000317,0.0985,0.315,140.205,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
0r3aexr6R5JCDfBQ2SkUi0,Toll Gate,6Ww3OMFzCaO33ulKh1LBFN,Hale,6UoJXQ1wq4uaqdJtfsNJXa,231346,2006-02-26,37,0.441,0.674,4,-4.192,1,0.0266,0.136,0.0774,0.0933,0.336,168.78599999999997,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
6F4kIwgUAFU87bqpga91TR,Tensionado,13VRqzYJxIUpx67aASZADe,Soapdish,1dO3EZspn36GkTEuSYJVTK,196693,2006-09-12,0,0.526,0.526,9,-6.287000000000001,1,0.0253,0.7020000000000001,0.0,0.0738,0.248,140.55700000000002,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,280946,2001,56,0.43200000000000005,0.563,2,-8.807,1,0.0309,0.0877,0.00035499999999999996,0.294,0.397,136.172,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
4lEuGfkju3qDWHgn8inAZ9,Overdrive,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,2DIpgoeZAbwk3wF1qSDj8v,308000,2004-01-23,49,0.396,0.34299999999999997,8,-12.69,1,0.0389,0.35700000000000004,5.04e-05,0.158,0.33799999999999997,135.486,46o3Vj0mHd9N6MAwOgTm03,OPM Bands 90’s - 00's,,
